date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:17:32	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
13:17:32	603/603	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:32%20GMT	http://digitonaut.com/art/caleidoscopio/	C:/My%20Web%20Sites/c/digitonaut.com/art/caleidoscopio/index.html	(from )
13:17:32	602/602	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:32%20GMT	http://digitonaut.com/art/candy_curves/	C:/My%20Web%20Sites/c/digitonaut.com/art/candy_curves/index.html	(from )
13:17:33	20677/20677	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:32%20GMT	http://digitonaut.com/art/canyon_pass/	C:/My%20Web%20Sites/c/digitonaut.com/art/canyon_pass/index.html	(from )
13:17:33	611/611	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:33%20GMT	http://digitonaut.com/art/carpet_pixels_symbols/	C:/My%20Web%20Sites/c/digitonaut.com/art/carpet_pixels_symbols/index.html	(from )
13:17:33	311/311	---M--	200	added ('OK')	application/javascript	etag:%22137-5db9a2fb92e0f%22	http://digitonaut.com/art/caleidoscopio/openProcessing.js	C:/My%20Web%20Sites/c/digitonaut.com/art/caleidoscopio/openProcessing.js	(from http://digitonaut.com/art/caleidoscopio/)
13:17:34	8256/8256	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:33%20GMT	http://digitonaut.com/art/captain_harlocks_maiden_voyage/	C:/My%20Web%20Sites/c/digitonaut.com/art/captain_harlocks_maiden_voyage/index.html	(from )
13:17:34	4766/4766	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:33%20GMT	http://digitonaut.com/art/car_ride/	C:/My%20Web%20Sites/c/digitonaut.com/art/car_ride/index.html	(from )
13:17:34	34398/34398	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:34%20GMT	http://digitonaut.com/art/castle_in_a_book/	C:/My%20Web%20Sites/c/digitonaut.com/art/castle_in_a_book/index.html	(from )
13:17:35	12834/12834	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:34%20GMT	http://digitonaut.com/art/cave_entrance/	C:/My%20Web%20Sites/c/digitonaut.com/art/cave_entrance/index.html	(from )
13:17:35	2521/2521	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:35%20GMT	http://digitonaut.com/art/cellular/	C:/My%20Web%20Sites/c/digitonaut.com/art/cellular/index.html	(from )
13:17:35	4821/4821	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:35%20GMT	http://digitonaut.com/art/cellular_animated_blocks/	C:/My%20Web%20Sites/c/digitonaut.com/art/cellular_animated_blocks/index.html	(from )
13:17:35	6293/6293	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:35%20GMT	http://digitonaut.com/art/centre_of_gravity/	C:/My%20Web%20Sites/c/digitonaut.com/art/centre_of_gravity/index.html	(from )
13:17:35	480/480	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:35%20GMT	http://digitonaut.com/art/chaos_dancer_art/	C:/My%20Web%20Sites/c/digitonaut.com/art/chaos_dancer_art/index.html	(from )
13:17:36	5960/5960	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:35%20GMT	http://digitonaut.com/art/chrome_effect/	C:/My%20Web%20Sites/c/digitonaut.com/art/chrome_effect/index.html	(from )
13:17:36	13779/13779	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:36%20GMT	http://digitonaut.com/art/cielab_color_space/	C:/My%20Web%20Sites/c/digitonaut.com/art/cielab_color_space/index.html	(from )
13:17:36	1347/1347	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:36%20GMT	http://digitonaut.com/art/circle_strings/	C:/My%20Web%20Sites/c/digitonaut.com/art/circle_strings/index.html	(from )
13:17:36	370/370	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:36%20GMT	http://digitonaut.com/art/circles_of_randomness/	C:/My%20Web%20Sites/c/digitonaut.com/art/circles_of_randomness/index.html	(from )
13:17:37	483/483	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2007:47:37%20GMT	http://digitonaut.com/art/circular_art_system/	C:/My%20Web%20Sites/c/digitonaut.com/art/circular_art_system/index.html	(from )
